Date,Level A Allocated,Level B Allocated,Level A Clearing Spread,Level B Clearing Spread
6/15/2010,4118.30,881.70,0.00,26.00
7/13/2010,4137.80,862.10,1.00,26.00
8/17/2010,1894.90,605.00,1.00,50.00
9/14/2010,4440.00,560.00,1.00,26.00
10/12/2010,4354.90,645.00,1.00,21.00
11/16/2010,1857.00,643.00,2.00,50.00
12/14/2010,4238.20,761.80,5.00,25.00
1/11/2011,2720.00,782.30,5.00,26.00
2/15/2011,808.00,832.10,0.00,52.00
3/15/2011,4730.00,270.00,0.00,22.00
4/12/2011,3250.00,285.00,1.00,19.00
5/17/2011,2335.00,25.00,0.00,16.00
6/14/2011,2450.00,600.00,0.00,15.00
7/12/2011,4755.00,245.00,0.00,12.00
8/16/2011,1894.00,606.00,0.00,53.00
9/13/2011,3245.00,958.00,0.00,30.00
10/11/2011,4184.70,815.00,0.00,23.00
11/15/2011,760.00,409.70,0.00,25.00
12/13/2011,830.00,492.70,3.00,12.00
1/10/2012,0.00,552.70,0.00,11.00
2/14/2012,20.00,300.00,0.00,17.00
3/13/2012,5.00,360.00,1.00,7.00
4/10/2012,200.00,135.00,4.00,10.00
5/15/2012,0.00,175.00,0.00,15.00
6/12/2012,5.00,0.00,10.00,
7/10/2012,0.00,200.00,0.00,
8/14/2012,0.00,60.00,0.00,
9/11/2012,55.00,165.00,0.00,
10/9/2012,5.00,0.00,1.00,
11/13/2012,5.00,150.00,0.00,
12/11/2012,10.00,0.00,0.00,
1/8/2013,0.00,0.00,0.00,
2/12/2013,0.00,270.00,0.00,
3/12/2013,0.00,10.00,0.00,
4/9/2013,0.00,5.00,0.00,
5/14/2013,0.00,50.00,0.00,
6/11/2013,0.00,0.00,0.00,
7/9/2013,40.00,20.00,0.00,
8/13/2013,0.00,70.00,0.00,
9/10/2013,5.00,30.00,0.00,
10/8/2013,0.00,0.00,0.00,
11/12/2013,0.00,0.00,0.00,
12/10/2013,55.00,0.00,0.00,
1/7/2014,200.00,0.00,0.00,
