Date,Level A,Level B,Level A Clearing Spread,Level B Clearing Spread
6/15/2010,4118.3,881.7,0,26
7/13/2010,4137.8,862.1,1,26
8/17/2010,1894.9,605.0,1,50
9/14/2010,4440.0,560.0,1,26
12/10/2010,4354.9,645.0,1,21
11/16/2010,1857.0,643.0,2,50
12/14/2010,4238.2,761.8,5,25
11/1/2011,2720.0,782.3,5,26
2/15/2011,808.0,832.1,0,52
3/15/2011,4730.0,270.0,0,22
12/4/2011,3250.0,285.0,1,19
5/17/2011,2335.0,25.0,0,16
6/14/2011,2450.0,600.0,0,15
12/7/2011,4755.0,245.0,0,12
8/16/2011,1894.0,606.0,0,53
9/13/2011,3245.0,958.0,0,30
11/10/2011,4184.7,815.0,0,23
11/15/2011,760.0,409.7,0,25
12/13/2011,830.0,492.7,3,12
10/1/2012,0.0,552.7,0,11
2/14/2012,20.0,300.0,0,17
3/13/2012,5.0,360.0,1,7
10/4/2012,200.0,135.0,4,10
5/15/2012,0.0,175.0,0,15
12/6/2012,5.0,0.0,10,
10/7/2012,0.0,200.0,0,
8/14/2012,0.0,60.0,0,
11/9/2012,55.0,165.0,0,
9/10/2012,5.0,0.0,1,
11/13/2012,5.0,150.0,0,
11/12/2012,10.0,0.0,0,
8/1/2013,0.0,0.0,0,
12/2/2013,0.0,270.0,0,
12/3/2013,0.0,10.0,0,
9/4/2013,0.0,5.0,0,
5/14/2013,0.0,50.0,0,
11/6/2013,0.0,0.0,0,
9/7/2013,40.0,20.0,0,
8/13/2013,0.0,70.0,0,
10/9/2013,5.0,30.0,0,
8/10/2013,0.0,0.0,0,
12/11/2013,0.0,0.0,0,
10/12/2013,55.0,0.0,0,
7/1/2014,200.0,0.0,0,
